898-16;AUTO CON CONTROL,577-3F#,CARGABLE;UNI;GR;0;1;15;D;P;898-16;14
JV18446;ALFOMBRA DE BAILE,EN CAJITA,DISEÑO SEGUN LO QUE TENGAN EN STOCK;UNI;GR;0;1;15;D;P;JV18446;14
16bw311-1;BOLSO CON RUEDAS? ROJO;UNI;GR;0;1;15;D;P;16bw311-1;14
16bw311-2;BOLSO CON RUEDAS? NEGRO;UNI;GR;0;1;15;D;P;16bw311-2;14
16bw311-3;BOLSO CON RUEDAS? AZUL;UNI;GR;0;1;15;D;P;16bw311-3;14
16bw311-4;BOLSO CON RUEDAS? VERDE;UNI;GR;0;1;15;D;P;16bw311-4;14
JV19525;LA ONDA DE AGUA PORTÁTILE,RGB, CON CCONTROL, EN CAJITA COLORIDA, 113X91X51MM, AFUERA TIENE NEGRO, 85-265V, 4W;UNI;GR;0;1;15;D;P;JV19525;14
JV19232;JOYSTICK BLUETOOTH;UNI;GR;0;1;15;D;P;JV19232;14
JV17142-2;SE PUEDE PONER TABLET DE 8INCH, CON OPP BAG;UNI;GR;0;1;15;D;P;JV17142-2;14
EP02184;MESH BAG AND A SHOCKPROOF LAYER INSIDE. COLOR: BLACK MATERIAL: WOVEN CLOTH BAG;UNI;GR;0;1;15;D;P;EP02184;14
EP02187;MESH BAG AND A SHOCKPROOF LAYER INSIDE. COLOR: BLACK, RED, BLUE, MATERIAL: EVA HARD BAG;UNI;GR;0;1;15;D;P;EP02187;14
EP02188;BLACK, SOFT BAG;UNI;GR;0;1;15;D;P;EP02188;14
EP02184;MESH BAG AND A SHOCKPROOF LAYER INSIDE. COLOR: BLACK MATERIAL: WOVEN CLOTH BAG;UNI;GR;0;1;15;D;P;EP02184;14
HS-12;"USB 3.5 WIRED HEADPHONE WITH BREATH LIGHTING ,                  
CABLE:1.75M(RUBBER CABLE), 3.8PVC+USB,
WITH BOSSTON LOGO 
WITH COLOR BOX PACKING ,40PCS PER CTN,CARTON SIZE: 82.5*46*58CM";UNI;GR;0;1;15;D;P;HS-12;14
HS60;"USB 3.5 WIRED HEADPHONE,                  
CABLE:1.75M(RUBBER CABLE), 3.8PVC+USB,
WITH BOSSTON LOGO 
WITH COLOR BOX PACKING ,60PCS PER CTN,CARTON SIZE:64*44*53CM (PRODUCT AND PACKING SEPARATE,PACKING ALREADY PUT IN THE CARTON,SHOULD BE PACKING BY YOU WHEN YOU RECEIVED THE GOODS )";UNI;GR;0;1;15;D;P;HS60;14
HS-09;"USB 3.5 WIRED HEADPHONE,                    
WITH BREATH LIGHTING
CABLE:1.75M(RUBBER CABLE), 3.8PVC+USB,
WITH BOSSTON LOGO 
WITH COLOR BOX PACKING ,40PCS PER CTN,CARTON SIZE: 74.5*49*48CM";UNI;GR;0;1;15;D;P;HS-09;14
M710;USB RGB LIGHTING MOUSE ,ALL BLACK COLOR,WITH BOSSTON LOGO ,WITH COLOR BOX ;UNI;GR;0;1;15;D;P;M710;14
M720;USB LIGHTING MOUSE ,ALL BLACK COLOR,WITH BOSSTON LOGO ,WITH COLOR BOX ;UNI;GR;0;1;15;D;P;M720;14
K360;USB CHOCOLATE KEYBOARD ,WITH COLOR BOX PACKING ,20PCS PER CTN.;UNI;GR;0;1;15;D;P;K360;14
8310;"KEYBOARD :FULL ENGLISH LAYOUT 
USB LIGHTING KEYBOARD & MOUSE COMBO,
WITH COLOR BOX PACKING,WITH ""BOSSTON""LOGO,                                       CARTON SIZES : 53*63.5*32CM ,30PCS/CARTON";UNI;GR;0;1;15;D;P;8310;14
8350;"KEYBOARD :FULL ENGLISH LAYOUT 
USB GAMING WIRED KEYBOARD&MOUSE COMBO     
WITH LARGE COLOR BOX PACKING,                                  
WITH ""BOSSTON""LOGO,                                                       
CARTON SIZES : 51*44*56CM ,15PCS/CARTON ";UNI;GR;0;1;15;D;P;8350;14
MK916 ;"1.MECHANICAL KEYBOARD WITH RGB LIGHTING.
2.MATERIAL: ABS + METAL PANEL;     3.KEYS:NORMAL 
4.FEATURES: 26 KEYS CONFLICT FREE;
5.KEYS:104,DOUBLE INJECTION CAP;
6.PCB: SINGLE SIDED BOARD;
7.STROKE LIFE: ?50 MILLION TIMES;
8.CABLE: BRAIDED WIRE,1.5M;
9.CARTON SIZE: 50*37.5*37.5CM ,10PCS PER CTN ";UNI;GR;0;1;15;D;P;MK916 ;14
X12;MICRO FIBER PADS FOR X12 (5PCS IN ONE SET)  ;UNI;GR;0;1;15;D;P;X12;14
X10;MICRO FIBER PADS FOR X10 (5PCS IN ONE SET)  ;UNI;GR;0;1;15;D;P;X10;14
